folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0021_PP257_SM5_BF1_Base,611047.5,0.059540294110774994,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.05928802490234,162.64393615722656,28.80575489045395,845286464.0,1289471.5,124.59564208984375,42.989784240722656,131600.0,14.65999984741211,57.0,643642,579501,746355,1,454155
SS0020_PP194_SM3_BF1_Base,128971.7109375,0.0339277982711792,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.2664566040039,161.87564086914062,2.4788487029075723,684754944.0,988140.0625,186.95835876464844,12.149989128112793,154000.0,8.390000343322754,57.0,643855,646987,746734,1,454483
SS0021_PP161_SM3_BF1_Base,593953.5,0.05740886926651001,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.84207916259766,2246.60986328125,6.182997360229599,809784896.0,1235168.625,124.59564208984375,45.620635986328125,278800.0,14.979999542236328,57.0,643855,646987,746734,1,454483
SS0022_PP209_SM4_BF1_Base,296516.0625,0.05123132839798927,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.13091278076172,162.9773712158203,2.3611163425445802,714108032.0,792579.875,117.7546157836914,12.305891990661621,179200.0,9.470000267028809,57.0,643591,625186,746124,1,454423
SS0022_PP119_SM4_BF1_Base,266272.90625,0.04579399898648262,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.31806182861328,162.69326782226562,2.551860232353222,719612160.0,799823.5,117.7546157836914,17.665563583374023,175600.0,9.600000381469727,57.0,643591,625186,746124,1,454423
SS0024_PP213_SM1_BF1_Base,110396.421875,0.03298896923661232,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.30087280273438,169.4353485107422,3.1194478416442997,685175680.0,257996.671875,39.498260498046875,22.13055419921875,194800.0,4.5,57.0,643510,683772,745585,1,453683
SS0024_PP438_SM1_BF1_Base,110784.40625,0.03336893767118454,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.36363983154297,157.364013671875,2.337984571456924,683147520.0,244395.5,39.498260498046875,13.282613754272461,107600.0,4.21999979019165,57.0,643510,683772,745585,1,453683
SS0021_PP364_SM5_BF1_Base,697911.6875,0.06826179474592209,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.01807403564453,1507.2431640625,7.071349229814372,789876544.0,1276358.5,124.59564208984375,23.891658782958984,97200.0,14.65999984741211,57.0,643642,579501,746355,1,454155
SS0022_PP379_SM2_BF1_Base,286924.9375,0.049703001976013184,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.55061340332031,168.07650756835938,2.2169379925727966,716873152.0,746611.625,117.7546157836914,12.964895248413086,98000.0,9.59000015258789,57.0,643459,662683,745668,1,453558
SS0021_PP496_SM4_BF1_Base,632287.1875,0.06143278628587723,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.59078216552734,162.70196533203125,6.059745383262701,802403328.0,1282403.375,124.59564208984375,46.571685791015625,408000.0,15.029999732971191,57.0,643591,625186,746124,1,454423
SS0020_PP031_SM2_BF1_Base,129472.2890625,0.03369513899087906,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.28629302978516,157.62008666992188,3.331209363937382,686563712.0,1029871.6875,186.95835876464844,12.944425582885742,448000.0,8.390000343322754,57.0,643459,662683,745668,1,453558
SS0022_PP395_SM5_BF1_Base,276178.09375,0.047654662281274796,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.02656555175781,161.72805786132812,2.589573633670808,718320320.0,776733.25,117.7546157836914,17.299556732177734,162000.0,9.109999656677246,57.0,643642,579501,746355,1,454155
SS0018_PP343_SM1_BF1_Base,228414.046875,0.04815329238772392,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.97472381591797,168.77322387695312,2.436593937873849,696850496.0,638084.9375,243.9353485107422,11.807304382324219,123200.0,13.0,57.0,643510,683772,745585,1,453683
