folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0156_PP245_SM5_BF1_Base,186776.125,0.03404231369495392,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,112.40312957763672,159.81727600097656,3.4053789472580047,744511040.0,627698.3125,102.1568603515625,45.72892379760742,306800.0,10.100000381469727,57.0,643642,579501,746355,1,454155
SS0146_PP481_SM5_BF1_Base,348876.28125,0.05618645250797272,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.94508361816406,163.20733642578125,2.902630400657678,957771456.0,963242.1875,141.99710083007812,50.53707504272461,83600.0,13.65999984741211,57.0,643642,579501,746355,1,454155
SS0180_PP030_SM3_BF1_Base,110411.234375,0.030540484935045242,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,112.02538299560547,163.71258544921875,3.022598457336426,751548928.0,1080821.375,128.91983032226562,20.357999801635742,360000.0,13.260000228881836,57.0,643855,646987,746734,1,454483
SS0141_PP331_SM1_BF1_Base,141967.078125,0.03808565437793732,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.80569458007812,168.37144470214844,3.414550635814667,702019840.0,609855.375,95.65782165527344,9.608407020568848,219200.0,10.15999984741211,57.0,643510,683772,745585,1,453683
SS0349_PP117_SM5_BF1_Base,171103.125,0.03649049624800682,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.24382019042969,167.0343475341797,2.9964103531837547,719266880.0,541919.875,103.80217742919922,14.62893295288086,164800.0,13.630000114440918,57.0,643642,579501,746355,1,454155
SS0292_PP171_SM4_BF1_Base,96626.375,0.027354588732123375,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.90704345703125,163.0694580078125,2.7252746152877974,697347456.0,512914.28125,58.503273010253906,7.3473801612854,122800.0,7.03000020980835,57.0,643591,625186,746124,1,454423
SS0313_PP298_SM4_BF1_Base,90419.390625,0.03634379059076309,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.46726989746094,160.03225708007812,2.726422951221484,679230336.0,232991.21875,80.89366149902344,5.102936267852783,144800.0,4.769999980926514,57.0,643591,625186,746124,1,454423
SS0131_PP492_SM1_BF1_Base,207925.0625,0.04324425384402275,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,113.08745574951172,156.18995666503906,2.362084820270556,728566720.0,1071860.75,133.2082977294922,18.400341033935547,93600.0,16.06999969482422,57.0,643510,683772,745585,1,453683
SS0083_PP463_SM2_BF1_Base,94487.546875,0.028054162859916687,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.85986328125,153.1152801513672,3.831479580402415,699844672.0,542607.625,59.4240837097168,14.28504467010498,286800.0,6.230000019073486,57.0,643617,662782,745823,1,1
SS0195_PP302_SM1_BF1_Base,150798.296875,0.028907813131809235,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.7927474975586,170.2361602783203,3.50571717023857,749845824.0,669962.9375,128.19781494140625,14.469099998474121,197600.0,12.989999771118164,57.0,643510,683772,745585,1,453683
SS0131_PP003_SM1_BF1_Base,192742.3125,0.0397380068898201,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,114.43511962890625,162.86911010742188,2.600017223358172,732405248.0,1118627.0,133.2082977294922,21.22882652282715,115200.0,16.700000762939453,57.0,643510,683772,745585,1,453683
SS0068_PP186_SM4_BF1_Base,175632.28125,0.03385753929615021,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.13518524169922,156.6860809326172,2.5941219234466657,725473664.0,502370.5625,93.7209243774414,37.55137634277344,206800.0,8.720000267028809,57.0,643591,625186,746124,1,454423
SS0156_PP420_SM3_BF1_Base,183963.890625,0.03384330868721008,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,112.25261688232422,163.4930877685547,2.6627932119370294,735505856.0,668680.0,102.1568603515625,26.089496612548828,139600.0,10.319999694824219,57.0,643855,646987,746734,1,454483
SS0141_PP257_SM2_BF1_Base,135521.28125,0.03643302619457245,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.93994903564453,165.24705505371094,3.1750586009025605,698390528.0,592548.5625,95.65782165527344,27.009967803955078,189600.0,9.880000114440918,57.0,643617,662782,745823,1,1
SS0040_PP166_SM1_BF1_Base,94527.7578125,0.03825955092906952,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,106.99890899658203,168.87464904785156,11.620369338989384,679853824.0,279426.28125,52.72380065917969,5.374302387237549,250400.0,4.989999771118164,57.0,643510,683772,745585,1,453683
SS0225_PP471_SM4_BF1_Base,120193.9375,0.029927201569080353,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,111.03616333007812,161.23902893066406,2.915382463932045,704947776.0,628152.0,200.49200439453125,18.799802780151367,299600.0,14.529999732971191,57.0,643591,625186,746124,1,454423
SS0146_PP406_SM4_BF1_Base,272524.5,0.04384641349315643,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.67405700683594,150.1347198486328,3.0421531200409007,883832768.0,917868.75,141.99710083007812,72.90597534179688,99200.0,13.399999618530273,57.0,643591,625186,746124,1,454423
SS0349_PP364_SM1_BF1_Base,169741.109375,0.03600823134183884,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.30830383300781,176.93113708496094,3.3591187286377,718080576.0,538567.625,103.80217742919922,14.365748405456543,262400.0,13.880000114440918,57.0,643510,683772,745585,1,453683
SS0165_PP322_SM4_BF1_Base,113786.671875,0.028442613780498505,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.45929718017578,156.68841552734375,3.658486373424563,795262720.0,506766.125,78.98082733154297,34.359466552734375,122000.0,6.320000171661377,57.0,643591,625186,746124,1,454423
SS0180_PP349_SM5_BF1_Base,104715.6875,0.029588263481855392,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,111.46171569824219,162.24903869628906,3.6762058520317225,752292032.0,977293.5,128.91983032226562,24.16832733154297,500000.0,12.319999694824219,57.0,643642,579501,746355,1,454155
SS0281_PP021_SM5_BF1_Base,237011.5,0.033183906227350235,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,118.524169921875,1149.7674560546875,2.5845839428901733,822501952.0,1146386.75,156.67530822753906,14.241621017456055,147600.0,18.170000076293945,57.0,643642,579501,746355,1,454155
SS0310_PP174_SM3_BF1_Base,82991.2734375,0.024598121643066406,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,107.94084167480469,173.7967987060547,3.0467113447189376,713381440.0,595892.9375,155.67703247070312,25.60671043395996,297200.0,9.630000114440918,57.0,643855,646987,746734,1,454483
SS0298_PP206_SM2_BF1_Base,96783.046875,0.023598043248057365,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.74465942382812,158.0708465576172,2.741102516651192,708015680.0,524493.125,95.20146942138672,14.896995544433594,112000.0,13.010000228881836,57.0,643617,662782,745823,1,1
SS0131_PP498_SM4_BF1_Base,206458.09375,0.04279176518321037,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,114.09101867675781,153.54632568359375,2.88654565334321,729428544.0,1071493.875,133.2082977294922,11.130200386047363,275600.0,16.420000076293945,57.0,643591,625186,746124,1,454423
SS0197_PP177_SM2_BF1_Base,92387.34375,0.03059227578341961,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.69224548339844,161.20648193359375,2.885559303760559,699792832.0,469502.78125,94.41630554199219,14.494271278381348,228400.0,11.180000305175781,57.0,643617,662782,745823,1,1
SS0349_PP108_SM3_BF1_Base,151307.734375,0.0322384275496006,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.63700866699219,161.11489868164062,3.702055954933295,718656640.0,522402.78125,103.80217742919922,36.305030822753906,154800.0,13.579999923706055,57.0,643855,646987,746734,1,454483
SS0141_PP295_SM1_BF1_Base,138397.5625,0.037376709282398224,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.5992660522461,163.01478576660156,2.4324905085563726,699630336.0,581602.8125,95.65782165527344,5.457116603851318,102000.0,9.960000038146973,57.0,643510,683772,745585,1,453683
SS0278_PP227_SM2_BF1_Base,91877.5703125,0.03296031057834625,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.93096160888672,143.66676330566406,3.2728599667549205,690558528.0,285768.125,76.93576049804688,8.59834098815918,260800.0,5.329999923706055,57.0,643617,662782,745823,1,1
SS0227_PP155_SM1_BF1_Base,91231.4609375,0.03648071363568306,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.68624877929688,159.81991577148438,4.9069399690628135,671192448.0,376786.625,153.13868713378906,1.1555804014205933,321200.0,4.159999847412109,57.0,643510,683772,745585,1,453683
SS0305_PP359_SM3_BF1_Base,98442.7109375,0.02117217145860195,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,109.33875274658203,162.95069885253906,2.4378978323936464,722447744.0,393769.15625,73.5808334350586,14.670465469360352,160400.0,7.269999980926514,57.0,643855,646987,746734,1,454483
SS0156_PP101_SM1_BF1_Base,176453.921875,0.03267330303788185,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,112.42462921142578,163.05361938476562,2.3538219881057785,733942720.0,640892.3125,102.1568603515625,16.07166290283203,93600.0,10.270000457763672,57.0,643510,683772,745585,1,453683
SS0349_PP165_SM4_BF1_Base,179952.453125,0.03838767856359482,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.0287094116211,160.4259490966797,3.389784054756172,719841920.0,504064.8125,103.80217742919922,20.23836898803711,150000.0,13.579999923706055,57.0,643591,625186,746124,1,454423
SS0298_PP143_SM1_BF1_Base,98944.2890625,0.024273883551359177,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.18775177001953,162.47311401367188,2.9298560214043152,712318976.0,494962.625,95.20146942138672,13.928950309753418,160400.0,12.90999984741211,57.0,643510,683772,745585,1,453683
SS0146_PP444_SM2_BF1_Base,338059.71875,0.054725296795368195,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.26104736328125,161.70086669921875,2.588172965049748,747686464.0,955864.4375,141.99710083007812,29.268463134765625,154000.0,13.739999771118164,57.0,643617,662782,745823,1,1
SS0083_PP328_SM4_BF1_Base,92157.890625,0.027325894683599472,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.5774917602539,159.2824249267578,3.1124786925316106,704648832.0,529419.9375,59.4240837097168,25.88444709777832,241200.0,6.070000171661377,57.0,643591,625186,746124,1,454423
SS0141_PP048_SM3_BF1_Base,141736.265625,0.038318783044815063,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.32681274414062,166.27874755859375,3.7433822154998944,702902400.0,575641.9375,95.65782165527344,13.250495910644531,315600.0,9.789999961853027,57.0,643855,646987,746734,1,454483
