folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0030_PP303_SM3_BF1_Base,128928.546875,0.03529399633407593,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.97344970703125,157.10276794433594,2.5797357416153033,684353344.0,481965.96875,126.862060546875,14.725722312927246,115600.0,9.010000228881836,57.0,643855,646987,746734,1,454483
SS0061_PP263_SM1_BF1_Base,204328.75,0.03309096768498421,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.19241333007812,156.04319763183594,3.319463920593263,897998912.0,960084.3125,87.42471313476562,37.20512390136719,249600.0,9.890000343322754,57.0,643510,683772,745585,1,453683
SS0061_PP364_SM2_BF1_Base,199896.375,0.032318152487277985,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.00300598144531,175.47837829589844,3.1892813897132877,745066944.0,907663.4375,87.42471313476562,19.4289493560791,404000.0,10.239999771118164,57.0,643617,662782,745823,1,1
SS0024_PP216_SM4_BF1_Base,109285.359375,0.03319557383656502,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.57396697998047,154.95333862304688,2.650875132083921,686746304.0,211679.453125,39.498260498046875,9.041407585144043,199200.0,4.139999866485596,57.0,643591,625186,746124,1,454423
SS0061_PP026_SM1_BF1_Base,196918.25,0.03196696937084198,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.24455261230469,1601.7969970703125,2.3592927122116114,759825280.0,939029.625,87.42471313476562,21.98817253112793,77600.0,10.479999542236328,57.0,643510,683772,745585,1,453683
SS0061_PP175_SM2_BF1_Base,198526.40625,0.03228851035237312,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.47541046142578,163.00335693359375,2.3522515821457066,745178688.0,917727.9375,87.42471313476562,13.237006187438965,138400.0,10.069999694824219,57.0,643617,662782,745823,1,1
SS0022_PP399_SM1_BF1_Base,268884.0,0.0464971587061882,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.81002044677734,156.71157836914062,2.1839073705673298,719472320.0,798929.5625,117.7546157836914,15.89476203918457,82400.0,9.069999694824219,57.0,643510,683772,745585,1,453683
SS0061_PP049_SM1_BF1_Base,203170.109375,0.032632939517498016,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.61463165283203,351.5537414550781,2.4731583714485184,760881536.0,906568.3125,87.42471313476562,26.627037048339844,152800.0,11.010000228881836,57.0,643510,683772,745585,1,453683
SS0040_PP447_SM2_BF1_Base,94701.46875,0.037997275590896606,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.1316909790039,162.91851806640625,4.030903158188022,675351360.0,294588.625,52.72380065917969,4.093519687652588,103600.0,5.579999923706055,57.0,643617,662782,745823,1,1
SS0061_PP327_SM1_BF1_Base,205427.21875,0.033255062997341156,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.4329605102539,163.14393615722656,2.9576245427131687,795511936.0,934075.9375,87.42471313476562,37.06999588012695,292000.0,10.75,57.0,643510,683772,745585,1,453683
