folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0061_PP364_SM2_BF1_Base,151541.453125,0.2232680320739746,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0075_PP462_SM5_BF1_Base,219858.1875,0.03380923718214035,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.61148834228516,177.98191833496094,2.538524932861354,748303808.0,1053270.25,89.3493881225586,26.8813533782959,168000.0,8.970000267028809,57.0,643642,579501,746355,1,454155
SS0075_PP167_SM4_BF1_Base,311312.28125,0.4067789912223816,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0066_PP492_SM5_BF1_Base,754879.3125,0.0652264654636383,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,115.13340759277344,163.06900024414062,3.074304306507132,835327296.0,1310398.5,143.57650756835938,27.857559204101562,167200.0,14.5,57.0,643642,579501,746355,1,454155
SS0019_PP443_SM5_BF1_Base,509082.0625,0.04716683179140091,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.79256439208984,1246.644775390625,2.5080846214294468,763768320.0,750876.0,192.51808166503906,37.32744598388672,170000.0,13.319999694824219,57.0,643642,579501,746355,1,454155
SS0068_PP354_SM2_BF1_Base,151485.140625,0.2231849879026413,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,166.66807556152344,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0075_PP408_SM2_BF1_Base,151486.71875,0.22318734228610992,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57383728027344,169.78965759277344,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0034_PP021_SM5_BF1_Base,245075.71875,0.06581297516822815,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,112.63019561767578,159.56712341308594,2.8258460068702873,870524800.0,670545.1875,223.90965270996094,7.392480850219727,242400.0,17.700000762939453,57.0,643699,663865,746408,1,454318
SS0083_PP328_SM4_BF1_Base,311065.1875,0.4064560830593109,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,171.51429748535156,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0080_PP165_SM5_BF1_Base,402072.25,0.04283452406525612,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,116.88481140136719,172.6638641357422,4.037681741714522,1338605312.0,987066.875,137.2592010498047,56.782928466796875,125200.0,18.450000762939453,57.0,643642,579501,746355,1,454155
SS0131_PP186_SM5_BF1_Base,149361.171875,0.030951758846640587,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,113.36302947998047,173.28480529785156,2.3703898978233817,729782400.0,1025022.625,133.2082977294922,37.96242904663086,100400.0,16.06999969482422,57.0,643642,579501,746355,1,454155
SS0075_PP141_SM5_BF1_Base,210843.171875,0.032222259789705276,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.16786193847656,165.36630249023438,3.244787185192135,739097536.0,1031291.0625,89.3493881225586,32.09253692626953,267600.0,9.760000228881836,57.0,643642,579501,746355,1,454155
SS0061_PP314_SM2_BF1_Base,151529.40625,0.22325026988983154,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0061_PP383_SM2_BF1_Base,151486.0625,0.22318637371063232,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,169.71490478515625,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0021_PP487_SM5_BF1_Base,612030.3125,0.05973116680979729,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.14971923828125,1931.1851806640625,18.582966995240156,797567424.0,1288801.875,124.59564208984375,20.387868881225586,267200.0,14.65999984741211,57.0,643642,579501,746355,1,454155
SS0146_PP445_SM5_BF1_Base,316387.25,0.049997515976428986,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.13587188720703,165.17123413085938,3.917895939350132,1221299456.0,952888.0625,141.99710083007812,76.54193878173828,214000.0,13.84000015258789,57.0,643642,579501,746355,1,454155
SS0075_PP072_SM2_BF1_Base,151606.34375,0.22336368262767792,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57379913330078,160.955078125,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0075_PP334_SM5_BF1_Base,216374.1875,0.032930146902799606,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.2449722290039,163.14149475097656,3.470650815963773,930135680.0,1016431.75,89.3493881225586,39.1148681640625,315600.0,9.430000305175781,57.0,643642,579501,746355,1,454155
SS0142_PP192_SM2_BF1_Base,151550.234375,0.22328099608421326,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386779785156,173.8804931640625,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0074_PP232_SM2_BF1_Base,151609.53125,0.22336837649345398,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738525390625,166.3738250732422,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
