folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0023,137444.96875,0.03728010505437851,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.13733673095703,162.57931518554688,4.5362656450275995,669710464.0,308838.09375,91.66696166992188,0.0,7366.4599609375,4.070000171661377,57.0,643699,663865,746408,1,454318
SS0009,94112.578125,0.02545423060655594,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.24407196044922,162.9143524169922,2.2308199334144647,693507840.0,674298.375,245.44821166992188,0.0,7366.4599609375,9.789999961853027,57.0,643699,663865,746408,1,454318
SS0026,1867279.625,0.28205662965774536,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.92095947265625,164.48768615722656,2.175324609279635,724297472.0,915955.6875,221.18588256835938,0.0,7366.4599609375,17.799999237060547,57.0,643699,663865,746408,1,454318
SS0015,113019.1328125,0.035525254905223846,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.04874420166016,163.61068725585938,13.055195369734935,675592256.0,204413.328125,92.21480560302734,0.0,7366.4599609375,4.25,57.0,643699,663865,746408,1,454318
SS0043,219224.359375,0.045173533260822296,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.77481842041016,163.0795440673828,1.9042784667015102,743056960.0,670330.375,143.4738006591797,0.0,7366.4599609375,13.84000015258789,57.0,643699,663865,746408,1,454318
SS0014,143125.28125,0.026033826172351837,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.31858825683594,169.6285400390625,2.8351850986480995,712532352.0,537637.8125,100.82937622070312,0.0,7366.4599609375,8.5,57.0,643699,663865,746408,1,454318
SS0007,136021.234375,0.023255763575434685,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.27750396728516,162.36270141601562,1.8900565457344163,729500416.0,374342.46875,66.53349304199219,0.0,7366.4599609375,6.900000095367432,57.0,643699,663865,746408,1,454318
SS0032,133941.1875,0.035292848944664,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.83269500732422,163.2105712890625,14.225740861896185,685600384.0,278178.875,46.74169158935547,0.0,7366.4599609375,4.769999980926514,57.0,643699,663865,746408,1,454318
SS0024,109561.1953125,0.03300110623240471,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.49237823486328,162.67312622070312,1.8481665730476438,681666688.0,247155.796875,39.498260498046875,0.0,7366.4599609375,4.659999847412109,57.0,643699,663865,746408,1,454318
SS0018,193282.234375,0.04080536216497421,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.39604949951172,160.5126190185547,2.06476747989655,701296768.0,642152.125,243.9353485107422,0.0,7366.4599609375,13.430000305175781,57.0,643699,663865,746408,1,454318
SS0012,292258.9375,0.037444740533828735,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.89715576171875,1660.743896484375,1.9591571295261434,757463232.0,1095862.75,134.8913116455078,0.0,7366.4599609375,12.180000305175781,57.0,643699,663865,746408,1,454318
SS0002,121174.1328125,0.025075646117329597,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.6540756225586,169.26394653320312,2.2224873638153104,707555200.0,815268.0625,209.50820922851562,0.0,7366.4599609375,10.800000190734863,57.0,643699,663865,746408,1,454318
SS0042,141695.90625,0.043185554444789886,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.78852081298828,161.1698455810547,2.0872535681724558,843952448.0,1054720.375,223.78712463378906,0.0,7366.4599609375,12.84000015258789,57.0,643699,663865,746408,1,454318
SS0010,135326.0,0.034951601177453995,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.1773681640625,155.88136291503906,2.7834336733818525,678725376.0,293922.5625,189.57000732421875,0.0,7366.4599609375,5.400000095367432,57.0,643699,663865,746408,1,454318
SS0005,91872.6953125,0.026149727404117584,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.53144073486328,162.2841339111328,1.9200156855583244,687560896.0,323984.46875,167.63587951660156,0.0,7366.4599609375,6.650000095367432,57.0,643699,663865,746408,1,454318
SS0030,124551.640625,0.03439851850271225,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.64692687988281,162.79519653320312,2.092477715015456,679496896.0,482361.6875,126.862060546875,0.0,7366.4599609375,8.819999694824219,57.0,643699,663865,746408,1,454318
SS0029,180195.375,0.04548437148332596,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,112.10598754882812,159.58059692382812,2.025267560482038,703444480.0,606781.125,163.26821899414062,0.0,7366.4599609375,12.600000381469727,57.0,643699,663865,746408,1,454318
SS0021,543895.5625,0.053604427725076675,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.32732391357422,161.3789520263672,14.749636821758225,787328320.0,1273565.25,124.59564208984375,0.0,7366.4599609375,14.65999984741211,57.0,643699,663865,746408,1,454318
SS0037,223013.890625,0.03558056056499481,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.72573852539062,168.48194885253906,1.897030658721928,712510912.0,555713.125,110.39350128173828,0.0,7366.4599609375,13.359999656677246,57.0,643699,663865,746408,1,454318
SS0046,98910.1015625,0.034989312291145325,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.40523529052734,162.2476043701172,1.7909501039981877,741126016.0,347466.84375,122.85476684570312,0.0,7366.4599609375,8.680000305175781,57.0,643699,663865,746408,1,454318
SS0041,306813.75,0.059446319937705994,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.71556854248047,167.1480712890625,2.1665809655189587,843319936.0,849392.0625,234.66339111328125,0.0,7366.4599609375,17.670000076293945,57.0,643699,663865,746408,1,454318
SS0027,242680.328125,0.04336722195148468,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.23139953613281,162.31466674804688,2.022724566459659,727525312.0,869778.3125,181.8750457763672,0.0,7366.4599609375,16.030000686645508,57.0,643699,663865,746408,1,454318
SS0016,114480.765625,0.03262379392981529,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.53488159179688,162.80862426757812,2.634781553745336,681629440.0,271956.6875,47.52057647705078,0.0,7366.4599609375,4.170000076293945,57.0,643699,663865,746408,1,454318
SS0006,149815.390625,0.02286790870130062,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.84941101074219,167.34698486328125,2.0827929639816305,727229184.0,435178.53125,96.1298828125,0.0,7366.4599609375,8.380000114440918,57.0,643699,663865,746408,1,454318
SS0022,238734.6875,0.041567835956811905,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.4083023071289,163.03317260742188,1.862328855991391,713019200.0,783746.1875,117.7546157836914,0.0,7366.4599609375,9.4399995803833,57.0,643699,663865,746408,1,454318
SS0008,134153.28125,0.0381704643368721,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.23160552978516,160.7899932861328,2.3063099980354407,672125312.0,234567.09375,46.03704071044922,0.0,7366.4599609375,3.4200000762939453,57.0,643699,663865,746408,1,454318
SS0001,117765.0078125,0.026280762627720833,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.76441192626953,168.46612548828125,2.02402981042863,696813184.0,578420.5,247.3802947998047,0.0,7366.4599609375,7.690000057220459,57.0,643699,663865,746408,1,454318
SS0036,179618.03125,0.041435666382312775,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.36372375488281,162.99725341796875,2.8991152644159466,728000512.0,523520.21875,152.6234588623047,0.0,7366.4599609375,11.510000228881836,57.0,643699,663865,746408,1,454318
SS0025,184582.09375,0.04237741231918335,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.80622100830078,168.01852416992188,1.983079763650897,698081920.0,930114.0625,238.82345581054688,0.0,7366.4599609375,14.970000267028809,57.0,643699,663865,746408,1,454318
SS0033,259098.234375,0.06134261563420296,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.1059341430664,168.54428100585938,2.125148937702214,866059200.0,770973.4375,252.40103149414062,0.0,7366.4599609375,13.5600004196167,57.0,643699,663865,746408,1,454318
SS0019,472579.34375,0.04425017163157463,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.1881332397461,1257.1170654296875,2.0720101451874005,750879680.0,794592.0,192.51808166503906,0.0,7366.4599609375,12.630000114440918,57.0,643699,663865,746408,1,454318
SS0013,283685.21875,0.025873273611068726,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.47333526611328,157.48695373535156,1.9224859392643059,752198272.0,524313.0,141.60353088378906,0.0,7366.4599609375,10.710000038146973,57.0,643699,663865,746408,1,454318
SS0049,190226.59375,0.02932765707373619,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.3877944946289,163.0007781982422,2.1526635885238674,736228352.0,687040.9375,221.17933654785156,0.0,7366.4599609375,16.350000381469727,57.0,643699,663865,746408,1,454318
SS0031,118451.4453125,0.028419140726327896,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.10115051269531,156.64259338378906,2.104320766925838,700795776.0,396567.4375,68.14496612548828,0.0,7366.4599609375,7.420000076293945,57.0,643699,663865,746408,1,454318
SS0017,151904.703125,0.03517856076359749,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.8418197631836,157.48971557617188,2.082328064441687,680141504.0,522018.03125,207.49200439453125,0.0,7366.4599609375,9.420000076293945,57.0,643699,663865,746408,1,454318
SS0011,399065.90625,0.038581639528274536,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.59869384765625,1503.2686767578125,2.3100028657913287,794351936.0,824767.625,138.43838500976562,0.0,7366.4599609375,13.130000114440918,57.0,643699,663865,746408,1,454318
