Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0018_PP343_SM1_BF1_Base,SUCCESS,8.766666666666667,90,,228414.,0.04527,18.18,Jun 09 08:03,Jun 09 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0019_PP443_SM5_BF1_Base,SUCCESS,12.541666666666666,130,,512095.,0.04616,17.51,Jun 04 04:14,Jun 04 16:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0020_PP194_SM3_BF1_Base,SUCCESS,7.163055555555556,80,,128972.,0.03143,17.60,Jun 06 01:47,Jun 06 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP021_SM1_BF1_Base,SUCCESS,12.715277777777777,130,,684032.,0.06484,17.51,Jun 09 04:53,Jun 09 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP161_SM3_BF1_Base,SUCCESS,9.159444444444444,100,,593954.,0.05578,17.51,Jun 06 01:40,Jun 06 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP209_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP252_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP257_SM5_BF1_Base,SUCCESS,9.976111111111111,100,,611048.,0.05784,27.31,Jun 06 01:56,Jun 06 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP301_SM3_BF1_Base,SUCCESS,11.082777777777778,120,,748604.,0.07081,17.89,Jun 05 08:11,Jun 05 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP354_SM5_BF1_Base,SUCCESS,10.428333333333333,110,,646482.,0.06104,17.51,Jun 09 06:24,Jun 09 16:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP364_SM5_BF1_Base,SUCCESS,11.752777777777778,120,,697912.,0.06630,17.51,Jun 07 21:02,Jun 08 08:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP379_SM1_BF1_Base,SUCCESS,11.125555555555556,120,,750500.,0.07144,17.51,Jun 07 14:45,Jun 08 01:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP487_SM5_BF1_Base,SUCCESS,10.98861111111111,110,,611648.,0.05798,18.00,Jun 04 03:45,Jun 04 14:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP496_SM4_BF1_Base,SUCCESS,10.337777777777779,110,,632287.,0.05968,17.51,Jun 09 05:09,Jun 09 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP082_SM1_BF1_Base,SUCCESS,9.313055555555556,100,,290550.,0.04762,17.51,Jun 06 01:50,Jun 06 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP119_SM4_BF1_Base,SUCCESS,13.50611111111111,140,,266273.,0.04353,17.51,Jun 07 21:36,Jun 08 11:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP127_SM5_BF1_Base,SUCCESS,10.132777777777779,110,,273837.,0.04498,17.51,Jun 06 01:56,Jun 06 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP209_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 07:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP216_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP282_SM3_BF1_Base,SUCCESS,10.602777777777778,110,,282467.,0.04630,17.51,Jun 07 14:11,Jun 08 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP327_SM3_BF1_Base,SUCCESS,8.689166666666667,90,,288521.,0.04753,17.51,Jun 06 01:46,Jun 06 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP354_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP367_SM5_BF1_Base,SUCCESS,10.381111111111112,110,,288160.,0.04742,17.51,Jun 05 08:29,Jun 05 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP399_SM1_BF1_Base,SUCCESS,10.709166666666667,110,,268884.,0.04419,18.31,Jun 05 09:32,Jun 05 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0023_PP110_SM1_BF1_Base,SUCCESS,13.278333333333334,140,,139007.,0.03461,17.51,Jun 09 05:57,Jun 09 19:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0023_PP356_SM1_BF1_Base,SUCCESS,14.425833333333333,150,,139694.,0.03454,17.51,Jun 09 04:04,Jun 09 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP023_SM3_BF1_Base,SUCCESS,11.096944444444444,120,,109631.,0.03007,17.51,Jun 07 19:48,Jun 08 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP063_SM1_BF1_Base,SUCCESS,8.944444444444445,90,,110076.,0.03009,18.85,Jun 05 09:01,Jun 05 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP119_SM4_BF1_Base,SUCCESS,13.658888888888889,140,,109418.,0.03025,17.51,Jun 09 07:08,Jun 09 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP213_SM1_BF1_Base,SUCCESS,8.436666666666667,90,,110396.,0.03026,17.56,Jun 05 08:04,Jun 05 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP216_SM4_BF1_Base,SUCCESS,10.753333333333334,110,,109285.,0.03040,18.37,Jun 06 02:17,Jun 06 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP261_SM1_BF1_Base,SUCCESS,10.497777777777777,110,,110256.,0.03038,17.51,Jun 04 03:45,Jun 04 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP364_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP367_SM5_BF1_Base,SUCCESS,10.7625,110,,110493.,0.03063,17.51,Jun 07 16:26,Jun 08 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP402_SM1_BF1_Base,SUCCESS,12.094166666666668,130,,110167.,0.03042,17.51,Jun 09 03:32,Jun 09 15:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0026_PP355_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0028_PP031_SM1_BF1_Base,SUCCESS,10.943055555555556,110,,406174.,0.04151,17.51,Jun 09 06:48,Jun 09 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0030_PP234_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0030_PP273_SM2_BF1_Base,SUCCESS,10.739444444444443,110,,128471.,0.03263,17.51,Jun 09 08:20,Jun 09 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0030_PP303_SM3_BF1_Base,SUCCESS,11.505555555555556,120,,128929.,0.03260,25.86,Jun 06 01:47,Jun 06 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0030_PP343_SM3_BF1_Base,SUCCESS,10.209722222222222,110,,128424.,0.03256,17.51,Jun 06 01:45,Jun 06 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0030_PP439_SM4_BF1_Base,SUCCESS,9.502222222222223,100,,128579.,0.03254,18.85,Jun 06 02:09,Jun 06 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP018_SM3_BF1_Base,SUCCESS,10.431944444444444,110,,121481.,0.02702,17.51,Jun 07 20:18,Jun 08 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP020_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP021_SM4_BF1_Base,SUCCESS,9.480277777777777,100,,123888.,0.02759,18.30,Jun 05 07:54,Jun 05 17:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP258_SM1_BF1_Base,SUCCESS,10.329722222222221,110,,123716.,0.02752,19.19,Jun 09 03:43,Jun 09 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP286_SM1_BF1_Base,SUCCESS,8.155000000000001,90,,120341.,0.02635,17.51,Jun 05 07:50,Jun 05 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP331_SM1_BF1_Base,SUCCESS,9.203333333333333,100,,123256.,0.02734,17.51,Jun 06 01:45,Jun 06 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP432_SM5_BF1_Base,SUCCESS,11.331111111111111,120,,116820.,0.02542,17.51,Jun 07 14:49,Jun 08 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0032_PP067_SM1_BF1_Base,SUCCESS,14.722777777777777,150,,134626.,0.03236,17.51,Jun 09 03:33,Jun 09 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0032_PP082_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0032_PP237_SM2_BF1_Base,SUCCESS,12.4225,130,,134429.,0.03238,17.51,Jun 05 09:17,Jun 05 21:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0037_PP270_SM1_BF1_Base,SUCCESS,11.376944444444446,120,,251521.,0.03787,17.51,Jun 07 16:19,Jun 08 03:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0037_PP364_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0037_PP410_SM4_BF1_Base,SUCCESS,12.089444444444444,130,,256057.,0.03869,17.51,Jun 09 05:57,Jun 09 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0037_PP497_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0038_PP052_SM5_BF1_Base,SUCCESS,12.55888888888889,130,,208368.,0.02987,17.51,Jun 05 08:49,Jun 05 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0038_PP082_SM5_BF1_Base,SUCCESS,13.899166666666666,140,,214333.,0.03085,17.51,Jun 07 13:51,Jun 08 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0038_PP233_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0038_PP237_SM3_BF1_Base,SUCCESS,12.510833333333334,130,,212058.,0.03062,17.51,Jun 09 06:41,Jun 09 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0038_PP447_SM2_BF1_Base,SUCCESS,12.248055555555554,130,,212529.,0.03063,17.51,Jun 09 06:10,Jun 09 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0039_PP094_SM1_BF1_Base,SUCCESS,12.554444444444446,130,,152200.,0.02880,34.46,Jun 09 08:56,Jun 09 21:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0039_PP199_SM4_BF1_Base,SUCCESS,15.56861111111111,160,,151826.,0.02853,18.58,Jun 07 15:05,Jun 08 06:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0039_PP233_SM4_BF1_Base,SUCCESS,12.94111111111111,130,,152333.,0.02871,17.51,Jun 07 18:01,Jun 08 06:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0039_PP299_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0039_PP497_SM2_BF1_Base,SUCCESS,12.0425,130,,148634.,0.02797,17.56,Jun 06 01:54,Jun 06 13:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP157_SM3_BF1_Base,SUCCESS,8.982222222222223,90,,94717.,0.03422,17.51,Jun 07 15:23,Jun 08 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP166_SM1_BF1_Base,SUCCESS,8.525555555555556,90,,94528.,0.03409,17.51,Jun 04 03:51,Jun 04 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP398_SM4_BF1_Base,SUCCESS,8.608611111111111,90,,95029.,0.03367,17.51,Jun 06 02:08,Jun 06 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP438_SM2_BF1_Base,SUCCESS,8.514444444444445,90,,94354.,0.03394,17.51,Jun 05 08:22,Jun 05 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP447_SM2_BF1_Base,SUCCESS,8.4575,90,,94701.,0.03389,17.51,Jun 05 09:32,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP492_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0059_PP260_SM2_BF1_Base,SUCCESS,13.946944444444444,140,,240957.,0.03551,17.51,Jun 09 08:16,Jun 09 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0059_PP406_SM3_BF1_Base,SUCCESS,10.223333333333333,110,,206967.,0.03022,17.51,Jun 04 07:17,Jun 04 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0060_PP076_SM1_BF1_Base,SUCCESS,15.043333333333333,160,,174431.,0.02954,17.51,Jun 07 12:42,Jun 08 03:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0060_PP343_SM5_BF1_Base,SUCCESS,13.666111111111112,140,,181567.,0.03082,17.51,Jun 07 16:21,Jun 08 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP012_SM1_BF1_Base,SUCCESS,10.300833333333333,110,,213166.,0.03297,18.05,Jun 06 01:45,Jun 06 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP026_SM1_BF1_Base,SUCCESS,9.499722222222221,100,,196918.,0.03047,17.51,Jun 06 01:48,Jun 06 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP031_SM1_BF1_Base,SUCCESS,9.1225,100,,201959.,0.03118,18.05,Jun 05 08:20,Jun 05 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP041_SM2_BF1_Base,SUCCESS,10.302777777777779,110,,217221.,0.03345,17.51,Jun 09 06:43,Jun 09 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP048_SM2_BF1_Base,SUCCESS,9.141944444444444,100,,202436.,0.03127,17.51,Jun 05 09:04,Jun 05 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP049_SM1_BF1_Base,SUCCESS,10.615833333333333,110,,203170.,0.03112,17.51,Jun 05 08:46,Jun 05 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP054_SM1_BF1_Base,SUCCESS,8.76388888888889,90,,184496.,0.02800,22.38,Jun 10 02:46,Jun 10 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP066_SM1_BF1_Base,SUCCESS,10.246666666666666,110,,210109.,0.03245,17.51,Jun 04 03:45,Jun 04 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP082_SM5_BF1_Base,SUCCESS,9.562222222222223,100,,211838.,0.03266,22.21,Jun 05 08:15,Jun 05 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP087_SM1_BF1_Base,SUCCESS,12.134722222222221,130,,210039.,0.03234,17.51,Jun 07 12:40,Jun 08 00:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
