Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0019_PP443_SM5_BF1_Base,SUCCESS,12.541666666666666,130,,512095.,0.04616,17.51,Jun 04 04:14,Jun 04 16:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP301_SM3_BF1_Base,SUCCESS,11.082777777777778,120,,748604.,0.07081,17.89,Jun 05 08:11,Jun 05 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP487_SM5_BF1_Base,SUCCESS,10.98861111111111,110,,611648.,0.05798,18.00,Jun 04 03:45,Jun 04 14:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP367_SM5_BF1_Base,SUCCESS,10.381111111111112,110,,288160.,0.04742,17.51,Jun 05 08:29,Jun 05 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP399_SM1_BF1_Base,SUCCESS,10.709166666666667,110,,268884.,0.04419,18.31,Jun 05 09:32,Jun 05 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP063_SM1_BF1_Base,SUCCESS,8.944444444444445,90,,110076.,0.03009,18.85,Jun 05 09:01,Jun 05 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP213_SM1_BF1_Base,SUCCESS,8.436666666666667,90,,110396.,0.03026,17.56,Jun 05 08:04,Jun 05 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP261_SM1_BF1_Base,SUCCESS,10.497777777777777,110,,110256.,0.03038,17.51,Jun 04 03:45,Jun 04 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP021_SM4_BF1_Base,SUCCESS,9.480277777777777,100,,123888.,0.02759,18.30,Jun 05 07:54,Jun 05 17:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP286_SM1_BF1_Base,SUCCESS,8.155000000000001,90,,120341.,0.02635,17.51,Jun 05 07:50,Jun 05 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0032_PP237_SM2_BF1_Base,SUCCESS,12.4225,130,,134429.,0.03238,17.51,Jun 05 09:17,Jun 05 21:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0038_PP052_SM5_BF1_Base,SUCCESS,12.55888888888889,130,,208368.,0.02987,17.51,Jun 05 08:49,Jun 05 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP166_SM1_BF1_Base,SUCCESS,8.525555555555556,90,,94528.,0.03409,17.51,Jun 04 03:51,Jun 04 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP438_SM2_BF1_Base,SUCCESS,8.514444444444445,90,,94354.,0.03394,17.51,Jun 05 08:22,Jun 05 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP447_SM2_BF1_Base,SUCCESS,8.4575,90,,94701.,0.03389,17.51,Jun 05 09:32,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0059_PP406_SM3_BF1_Base,SUCCESS,10.223333333333333,110,,206967.,0.03022,17.51,Jun 04 07:17,Jun 04 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP031_SM1_BF1_Base,SUCCESS,9.1225,100,,201959.,0.03118,18.05,Jun 05 08:20,Jun 05 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP048_SM2_BF1_Base,SUCCESS,9.141944444444444,100,,202436.,0.03127,17.51,Jun 05 09:04,Jun 05 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP049_SM1_BF1_Base,SUCCESS,10.615833333333333,110,,203170.,0.03112,17.51,Jun 05 08:46,Jun 05 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
