Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0021_PP487_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP263_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP334_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP186_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP167_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP181_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP334_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP378_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP468_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP216_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP119_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP043_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0089_PP025_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP089_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP227_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP492_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP498_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP048_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP295_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
