Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0019_PP443_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP487_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024_PP261_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP166_SM1_BF1_Base,SUCCESS,8.525555555555556,90,,94528.,0.03409,17.51,Jun 04 03:51,Jun 04 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0059_PP406_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP066_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP106_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP115_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP159_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP175_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP208_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP255_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP263_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP314_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP327_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP334_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP364_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP383_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP423_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP433_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP492_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP082_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP186_SM4_BF1_Base,SUCCESS,7.937222222222222,80,,175632.,0.03199,29.19,Jun 04 03:45,Jun 04 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP354_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP420_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP232_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP433_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP008_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP017_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP024_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP055_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP072_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP118_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP155_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP167_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP173_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP181_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP186_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP229_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP252_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP257_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP302_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP314_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP322_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP323_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP334_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP345_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP356_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP378_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP408_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP449_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP458_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP462_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP468_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP499_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP216_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP431_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0076_PP481_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP119_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0080_PP165_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0082_PP419_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0082_PP447_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP032_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP043_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
