Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0019_PP443_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP487_SM5_BF1_Base,SUCCESS,11.335833333333333,48,,612030.,0.05802,17.51,Jun 01 20:03,Jun 02 07:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP367_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP021_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0034_PP021_SM5_BF1_Base,SUCCESS,6.5325,28,,245076.,0.06087,17.51,May 29 20:36,May 30 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0038_PP052_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP438_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP082_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP159_SM2_BF1_Base,SUCCESS,13.349444444444446,56,,151512.,0.1544,24.17,Jun 01 22:52,Jun 02 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP175_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP314_SM2_BF1_Base,SUCCESS,14.158888888888889,60,,151529.,0.1545,24.06,Jun 01 20:13,Jun 02 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP322_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP334_SM2_BF1_Base,SUCCESS,13.15388888888889,56,,151528.,0.1545,24.19,Jun 01 19:15,Jun 02 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP353_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
