Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0019_PP443_SM5_BF1_Base,SUCCESS,15.237777777777778,64,,509082.,0.04588,30.09,Jun 01 22:20,Jun 02 13:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP487_SM5_BF1_Base,SUCCESS,11.335833333333333,48,,612030.,0.05802,17.51,Jun 01 20:03,Jun 02 07:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP367_SM5_BF1_Base,SUCCESS,10.624722222222223,44,,288210.,0.04743,17.51,Jun 02 04:49,Jun 02 15:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031_PP021_SM4_BF1_Base,SUCCESS,19.365000000000002,80,,310951.,0.2913,22.27,Jun 02 03:52,Jun 02 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0034_PP021_SM5_BF1_Base,SUCCESS,6.5325,28,,245076.,0.06087,17.51,May 29 20:36,May 30 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0038_PP052_SM5_BF1_Base,SUCCESS,13.464722222222221,56,,205971.,0.02952,17.51,Jun 02 04:58,Jun 02 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040_PP438_SM2_BF1_Base,SUCCESS,13.801388888888889,56,,151493.,0.1544,23.71,Jun 02 04:32,Jun 02 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP082_SM5_BF1_Base,SUCCESS,9.665277777777778,40,,212011.,0.03269,22.22,Jun 02 04:29,Jun 02 14:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP159_SM2_BF1_Base,SUCCESS,13.349444444444446,56,,151512.,0.1544,24.17,Jun 01 22:52,Jun 02 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP175_SM2_BF1_Base,SUCCESS,14.453888888888889,60,,151589.,0.1545,24.28,Jun 02 02:21,Jun 02 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP314_SM2_BF1_Base,SUCCESS,14.158888888888889,60,,151529.,0.1545,24.06,Jun 01 20:13,Jun 02 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP322_SM2_BF1_Base,SUCCESS,13.626111111111111,56,,151517.,0.1544,23.83,Jun 02 02:52,Jun 02 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP334_SM2_BF1_Base,SUCCESS,13.15388888888889,56,,151528.,0.1545,24.19,Jun 01 19:15,Jun 02 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP353_SM4_BF1_Base,SUCCESS,18.276944444444442,76,,310865.,0.2912,23.13,Jun 02 04:05,Jun 02 22:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP354_SM5_BF1_Base,SUCCESS,9.59888888888889,40,,210882.,0.03260,17.56,Jun 02 03:38,Jun 02 13:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP364_SM2_BF1_Base,SUCCESS,16.736944444444447,68,,151541.,0.1545,23.68,Jun 01 20:18,Jun 02 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP383_SM2_BF1_Base,SUCCESS,13.066666666666666,56,,151486.,0.1544,23.83,Jun 02 02:25,Jun 02 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP397_SM4_BF1_Base,SUCCESS,22.565,92,,310913.,0.2912,19.68,Jun 02 02:32,Jun 03 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP433_SM4_BF1_Base,SUCCESS,19.690833333333334,80,,310938.,0.2912,22.36,Jun 02 00:04,Jun 02 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP310_SM4_BF1_Base,SUCCESS,18.547222222222224,76,,310903.,0.2912,17.43,Jun 02 04:48,Jun 02 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP492_SM5_BF1_Base,SUCCESS,10.411944444444444,44,,754879.,0.06357,17.51,Jun 01 22:52,Jun 02 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP035_SM2_BF1_Base,SUCCESS,13.998888888888889,56,,151615.,0.1545,24.01,Jun 02 03:07,Jun 02 17:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP186_SM4_BF1_Base,SUCCESS,18.105833333333333,76,,311303.,0.2916,22.34,Jun 01 19:12,Jun 02 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP272_SM4_BF1_Base,SUCCESS,19.69,80,,310958.,0.2913,19.68,Jun 02 04:12,Jun 02 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP354_SM2_BF1_Base,SUCCESS,15.863888888888889,64,,151485.,0.1544,23.86,Jun 01 22:41,Jun 02 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP420_SM4_BF1_Base,SUCCESS,20.01361111111111,84,,310983.,0.2913,22.20,Jun 02 02:25,Jun 02 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP492_SM2_BF1_Base,SUCCESS,13.690833333333334,56,,151457.,0.1544,24.07,Jun 02 03:13,Jun 02 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP129_SM2_BF1_Base,SUCCESS,14.332222222222223,60,,151483.,0.1544,23.74,Jun 02 03:19,Jun 02 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP232_SM2_BF1_Base,SUCCESS,13.77888888888889,56,,151610.,0.1545,24.17,Jun 01 23:12,Jun 02 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP343_SM5_BF1_Base,SUCCESS,12.842222222222222,52,,474473.,0.05236,31.21,Jun 02 03:08,Jun 02 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP008_SM4_BF1_Base,SUCCESS,18.362222222222222,76,,311228.,0.2915,22.22,Jun 01 23:08,Jun 02 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP024_SM5_BF1_Base,SUCCESS,10.30638888888889,44,,212245.,0.03109,17.51,Jun 01 20:21,Jun 02 06:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP049_SM4_BF1_Base,SUCCESS,19.075,80,,311011.,0.2913,23.13,Jun 02 02:33,Jun 02 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP055_SM4_BF1_Base,SUCCESS,18.738611111111112,76,,310921.,0.2912,23.12,Jun 01 22:46,Jun 02 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
