Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0146_PP250_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0301_PP321_SM5_BF1_Base,SUCCESS,7.670833333333333,80,,93615.,0.02755,17.51,Jun 05 06:43,Jun 05 14:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0302_PP132_SM1_BF1_Base,SUCCESS,13.00361111111111,140,,113620.,0.03151,17.51,Jun 07 14:55,Jun 08 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0303_PP050_SM5_BF1_Base,SUCCESS,10.229722222222222,110,,115228.,0.02919,17.51,Jun 07 18:06,Jun 08 04:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0303_PP402_SM1_BF1_Base,SUCCESS,10.115,110,,114986.,0.02934,17.51,Jun 06 01:48,Jun 06 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP050_SM5_BF1_Base,SUCCESS,11.470277777777778,120,,147828.,0.02292,28.92,Jun 05 07:48,Jun 05 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP133_SM4_BF1_Base,SUCCESS,16.58,170,,147461.,0.02293,17.51,Jun 07 16:22,Jun 08 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP162_SM1_BF1_Base,SUCCESS,11.723333333333333,120,,145776.,0.02279,17.51,Jun 07 19:56,Jun 08 07:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP234_SM1_BF1_Base,SUCCESS,12.101111111111111,130,,146869.,0.02301,17.51,Jun 06 02:03,Jun 06 14:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP280_SM1_BF1_Base,SUCCESS,14.635555555555555,150,,147520.,0.02309,17.51,Jun 07 17:15,Jun 08 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP360_SM4_BF1_Base,SUCCESS,11.483055555555556,120,,148207.,0.02325,17.51,Jun 06 01:52,Jun 06 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP367_SM5_BF1_Base,SUCCESS,14.030833333333334,150,,145113.,0.02261,34.25,Jun 07 15:44,Jun 08 05:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP466_SM2_BF1_Base,SUCCESS,12.366111111111111,130,,146852.,0.02291,17.51,Jun 07 15:03,Jun 08 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP008_SM1_BF1_Base,SUCCESS,7.745277777777778,80,,82476.,0.01637,17.51,Jun 05 09:06,Jun 05 16:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP030_SM5_BF1_Base,SUCCESS,9.066944444444443,100,,96601.,0.01937,17.51,Jun 05 09:25,Jun 05 18:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP041_SM3_BF1_Base,SUCCESS,9.076666666666666,100,,97262.,0.01959,17.51,Jun 04 04:32,Jun 04 13:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP044_SM5_BF1_Base,SUCCESS,8.377222222222223,90,,99317.,0.01982,17.51,Jun 06 01:48,Jun 06 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP050_SM1_BF1_Base,SUCCESS,9.095277777777778,100,,98977.,0.01999,17.67,Jun 07 13:47,Jun 07 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP096_SM5_BF1_Base,SUCCESS,9.66638888888889,100,,95940.,0.01906,22.02,Jun 06 01:49,Jun 06 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP098_SM4_BF1_Base,SUCCESS,8.023888888888889,90,,97872.,0.01960,22.18,Jun 05 06:52,Jun 05 14:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP101_SM5_BF1_Base,SUCCESS,7.723055555555556,80,,99223.,0.02000,17.51,Jun 06 01:53,Jun 06 09:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP121_SM5_BF1_Base,SUCCESS,8.733055555555556,90,,97288.,0.01945,34.71,Jun 06 01:49,Jun 06 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
