Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0018_PP343_SM1_BF1_Base,SUCCESS,8.766666666666667,90,,228414.,0.04527,18.18,Jun 09 08:03,Jun 09 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0019_PP326_SM1_BF1_Base,SUCCESS,12.567222222222222,130,,589166.,0.05347,28.70,Jun 17 21:44,Jun 18 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0019_PP414_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 17 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0019_PP443_SM5_BF1_Base,SUCCESS,12.541666666666666,130,,512095.,0.04616,17.51,Jun 04 04:14,Jun 04 16:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0020_PP031_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 17:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0020_PP194_SM3_BF1_Base,SUCCESS,7.163055555555556,80,,128972.,0.03143,17.60,Jun 06 01:47,Jun 06 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0020_PP343_SM1_BF1_Base,SUCCESS,7.430833333333334,80,,125156.,0.03043,17.51,Jun 17 10:26,Jun 17 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP021_SM1_BF1_Base,SUCCESS,12.715277777777777,130,,684032.,0.06484,17.51,Jun 09 04:53,Jun 09 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP081_SM1_BF1_Base,SUCCESS,10.401666666666667,110,,628215.,0.05938,17.51,Jun 20 06:33,Jun 20 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP082_SM1_BF1_Base,SUCCESS,10.613888888888889,110,,730670.,0.06929,17.51,Jun 20 06:18,Jun 20 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP161_SM3_BF1_Base,SUCCESS,9.159444444444444,100,,593954.,0.05578,17.51,Jun 06 01:40,Jun 06 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP209_SM2_BF1_Base,SUCCESS,10.2575,110,,708211.,0.06699,17.51,Jun 10 04:15,Jun 10 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP252_SM1_BF1_Base,SUCCESS,9.093333333333334,100,,664103.,0.06259,22.30,Jun 10 03:10,Jun 10 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP257_SM5_BF1_Base,SUCCESS,9.976111111111111,100,,611048.,0.05784,27.31,Jun 06 01:56,Jun 06 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP301_SM3_BF1_Base,SUCCESS,11.082777777777778,120,,748604.,0.07081,17.89,Jun 05 08:11,Jun 05 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP343_SM5_BF1_Base,SUCCESS,13.173333333333332,140,,795376.,0.07530,17.84,Jun 17 11:45,Jun 18 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP347_SM1_BF1_Base,SUCCESS,11.172222222222222,120,,760482.,0.07212,17.51,Jun 20 08:34,Jun 20 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP354_SM5_BF1_Base,SUCCESS,10.428333333333333,110,,646482.,0.06104,17.51,Jun 09 06:24,Jun 09 16:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP364_SM5_BF1_Base,SUCCESS,11.752777777777778,120,,697912.,0.06630,17.51,Jun 07 21:02,Jun 08 08:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP379_SM1_BF1_Base,SUCCESS,11.125555555555556,120,,750500.,0.07144,17.51,Jun 07 14:45,Jun 08 01:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP421_SM4_BF1_Base,SUCCESS,10.872222222222224,110,,681757.,0.06483,17.51,Jun 20 03:42,Jun 20 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP487_SM5_BF1_Base,SUCCESS,10.98861111111111,110,,611648.,0.05798,18.00,Jun 04 03:45,Jun 04 14:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021_PP496_SM4_BF1_Base,SUCCESS,10.337777777777779,110,,632287.,0.05968,17.51,Jun 09 05:09,Jun 09 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP082_SM1_BF1_Base,SUCCESS,9.313055555555556,100,,290550.,0.04762,17.51,Jun 06 01:50,Jun 06 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP119_SM4_BF1_Base,SUCCESS,13.50611111111111,140,,266273.,0.04353,17.51,Jun 07 21:36,Jun 08 11:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP127_SM5_BF1_Base,SUCCESS,10.132777777777779,110,,273837.,0.04498,17.51,Jun 06 01:56,Jun 06 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP209_SM4_BF1_Base,SUCCESS,9.572777777777777,100,,296516.,0.04869,17.51,Jun 10 07:35,Jun 10 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP216_SM2_BF1_Base,SUCCESS,10.104166666666666,110,,295866.,0.04867,17.51,Jun 10 02:06,Jun 10 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP278_SM1_BF1_Base,SUCCESS,10.814166666666667,110,,302895.,0.04985,17.51,Jun 17 12:12,Jun 17 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP282_SM3_BF1_Base,SUCCESS,10.602777777777778,110,,282467.,0.04630,17.51,Jun 07 14:11,Jun 08 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP327_SM3_BF1_Base,SUCCESS,8.689166666666667,90,,288521.,0.04753,17.51,Jun 06 01:46,Jun 06 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP343_SM4_BF1_Base,SUCCESS,10.501944444444444,110,,296460.,0.04878,17.51,Jun 20 06:21,Jun 20 16:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP354_SM4_BF1_Base,SUCCESS,10.593333333333334,110,,289115.,0.04731,17.51,Jun 10 03:04,Jun 10 13:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP367_SM5_BF1_Base,SUCCESS,10.381111111111112,110,,288160.,0.04742,17.51,Jun 05 08:29,Jun 05 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022_PP379_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
