Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0001,SUCCESS,8.417222222222222,36,,117765.,0.02462,17.51,May 29 21:40,May 30 06:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0002,SUCCESS,8.273333333333333,36,,121174.,0.02360,31.13,May 29 21:40,May 30 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0003,SUCCESS,10.08361111111111,44,,109728.,0.03062,17.51,May 29 21:42,May 30 07:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0004,SUCCESS,10.019444444444446,44,,136205.,0.02341,17.51,May 29 21:41,May 30 07:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0005,SUCCESS,8.476666666666667,36,,91873.,0.02408,17.51,May 29 21:39,May 30 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0006,SUCCESS,10.951388888888888,44,,149815.,0.02186,17.51,May 29 21:41,May 30 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0007,SUCCESS,10.195277777777777,44,,136021.,0.02211,17.51,May 29 21:40,May 30 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0008,SUCCESS,11.646944444444443,48,,134153.,0.03515,17.51,May 29 21:41,May 30 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0009,SUCCESS,7.310277777777777,32,,94113.,0.02353,17.51,May 29 21:38,May 30 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0010,SUCCESS,12.5525,52,,135326.,0.03242,17.51,May 29 21:42,May 30 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0011,SUCCESS,9.897777777777778,40,,399066.,0.03749,17.51,May 29 21:41,May 30 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0012,SUCCESS,10.18388888888889,44,,292259.,0.03605,28.97,May 29 21:41,May 30 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0013,SUCCESS,14.078333333333333,60,,283685.,0.02518,26.19,May 29 21:42,May 30 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0014,SUCCESS,9.518333333333334,40,,143125.,0.02468,17.51,May 29 21:41,May 30 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0015,SUCCESS,9.180555555555555,40,,113019.,0.03244,17.54,May 29 21:40,May 30 06:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0016,SUCCESS,9.21861111111111,40,,114481.,0.03004,18.41,May 29 21:40,May 30 06:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0017,SUCCESS,10.580277777777777,44,,151905.,0.03288,17.51,May 29 21:41,May 30 08:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0018,SUCCESS,8.220555555555556,36,,193282.,0.03836,17.51,May 29 21:40,May 30 05:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0019,SUCCESS,12.377222222222223,52,,472579.,0.04303,17.51,May 29 21:42,May 30 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0020,SUCCESS,7.917222222222223,32,,117290.,0.02888,19.04,May 29 21:39,May 30 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0021,SUCCESS,11.971111111111112,48,,543896.,0.05205,17.51,May 29 22:21,May 30 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0022,SUCCESS,10.805000000000001,44,,238735.,0.03949,17.51,May 29 22:20,May 30 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0023,SUCCESS,10.471666666666668,44,,137445.,0.03445,17.51,May 29 22:23,May 30 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0024,SUCCESS,9.874722222222223,40,,109561.,0.03025,18.17,May 29 22:21,May 30 08:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0025,SUCCESS,10.475555555555555,44,,184582.,0.03963,17.51,May 29 22:20,May 30 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0026,SUCCESS,12.208333333333332,52,,1867280.,0.2697,17.51,May 29 22:21,May 30 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0027,SUCCESS,10.305277777777778,44,,242680.,0.04114,17.51,May 29 22:19,May 30 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0028,SUCCESS,12.202222222222222,52,,376659.,0.03905,17.83,May 29 22:20,May 30 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0029,SUCCESS,8.198055555555555,36,,180195.,0.04226,17.51,May 29 22:19,May 30 06:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0030,SUCCESS,10.60388888888889,44,,124552.,0.03175,17.51,May 29 22:20,May 30 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0031,SUCCESS,10.29138888888889,44,,118451.,0.02650,17.51,May 29 22:19,May 30 08:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0032,SUCCESS,12.299166666666666,52,,133941.,0.03269,17.51,May 29 22:21,May 30 10:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0033,SUCCESS,10.576944444444445,44,,259098.,0.05725,17.51,May 29 22:19,May 30 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0034,SUCCESS,7.346666666666667,32,,209732.,0.05283,17.51,May 29 22:19,May 30 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0035,SUCCESS,10.65388888888889,44,,244073.,0.04743,17.51,May 29 22:20,May 30 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0036,SUCCESS,13.230277777777777,56,,179618.,0.03873,19.69,May 29 22:20,May 30 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0037,SUCCESS,10.394166666666667,44,,223014.,0.03394,26.69,May 29 22:20,May 30 08:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0038,SUCCESS,11.911111111111111,48,,195893.,0.02855,17.51,May 29 22:21,May 30 10:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0039,SUCCESS,11.73,48,,145192.,0.02768,17.51,May 29 22:22,May 30 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0040,SUCCESS,8.347777777777779,36,,94424.,0.03404,17.51,May 29 22:19,May 30 06:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0041,SUCCESS,12.544722222222221,52,,306814.,0.05616,17.51,May 29 22:25,May 30 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0042,SUCCESS,9.795833333333333,40,,141696.,0.03954,17.51,May 29 22:23,May 30 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0043,SUCCESS,8.173888888888888,36,,219224.,0.04252,17.57,May 29 22:23,May 30 06:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0044,SUCCESS,9.891944444444444,40,,306095.,0.04666,18.68,May 29 22:25,May 30 08:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0045,SUCCESS,10.26361111111111,44,,182550.,0.03410,17.51,May 29 22:25,May 30 08:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0046,SUCCESS,6.5938888888888885,28,,98910.,0.03161,17.51,May 29 22:23,May 30 04:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0047,SUCCESS,8.751944444444444,36,,119080.,0.03276,17.51,May 29 22:24,May 30 07:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0048,SUCCESS,9.966666666666667,40,,115684.,0.03974,17.51,May 29 22:25,May 30 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0049,SUCCESS,10.250555555555556,44,,190227.,0.02802,17.81,May 29 22:24,May 30 08:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0050,SUCCESS,7.985277777777778,32,,122841.,0.02485,17.52,May 29 22:23,May 30 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0051,SUCCESS,10.541666666666666,44,,121053.,0.02876,17.51,May 29 22:25,May 30 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0052,SUCCESS,10.11111111111111,44,,116121.,0.02947,17.51,May 29 22:25,May 30 08:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0053,SUCCESS,7.732777777777778,32,,90384.,0.02679,17.51,May 29 22:24,May 30 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0054,SUCCESS,9.218055555555555,40,,143021.,0.02268,29.11,May 29 22:24,May 30 07:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0055,SUCCESS,11.426666666666666,48,,137874.,0.02496,17.51,May 29 22:26,May 30 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0056,SUCCESS,6.041111111111111,28,,157042.,0.03435,17.51,May 29 22:23,May 30 04:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0057,SUCCESS,7.019444444444445,32,,124278.,0.02877,17.51,May 29 22:23,May 30 05:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0058,SUCCESS,8.6425,36,,120055.,0.03289,17.51,May 29 22:24,May 30 07:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0059,SUCCESS,8.45861111111111,36,,208376.,0.03070,17.51,May 29 22:24,May 30 06:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0060,SUCCESS,13.530833333333334,56,,164832.,0.02803,17.51,May 29 22:39,May 30 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061,SUCCESS,11.12138888888889,48,,184410.,0.02856,17.65,May 29 22:36,May 30 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062,SUCCESS,11.357777777777777,48,,110558.,0.03375,17.51,May 29 22:36,May 30 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0063,SUCCESS,5.657500000000001,24,,135765.,0.03897,17.51,May 29 22:34,May 30 04:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0064,SUCCESS,7.86888888888889,32,,203286.,0.04713,17.51,May 29 22:35,May 30 06:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0065,SUCCESS,11.364722222222222,48,,382507.,0.03529,18.79,May 29 22:37,May 30 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066,SUCCESS,9.693055555555556,40,,492469.,0.04173,17.96,May 29 22:37,May 30 08:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0067,SUCCESS,11.485277777777776,48,,140602.,0.03474,17.51,May 29 22:37,May 30 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068,SUCCESS,7.670833333333333,32,,170134.,0.03136,27.45,May 29 22:36,May 30 06:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069,SUCCESS,9.204722222222221,40,,132540.,0.03046,17.51,May 29 22:37,May 30 07:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0070,SUCCESS,11.446388888888889,48,,604698.,0.05785,17.51,May 29 22:38,May 30 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0071,SUCCESS,6.285555555555556,28,,238921.,0.05464,17.51,May 29 22:34,May 30 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0072,SUCCESS,9.76361111111111,40,,244327.,0.05107,17.80,May 29 22:36,May 30 08:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0073,SUCCESS,13.352777777777778,56,,387234.,0.04614,17.51,May 29 22:39,May 30 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
